,videoID,Interest,Fear,Surprise,Confusion,Disappointment,Sadness,Aesthetic,Anger,Anxiety,Awe,Guilt,Horror,Nostalgia,Amusement,Sexual,Boredom,Excitement,Romance,Sympathy,Admiration,Awkwardness,Empathic,Joy,Adoration,Calmness,Disgust,Entrancement,Relief,Satisfaction,Pride,Triumph,Envy,Craving,Contempt
569,1593.mp4,0.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,8.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
570,1599.mp4,0.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,1601.mp4,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
572,1611.mp4,17.0,8.0,42.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1614.mp4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,50.0,17.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
574,1620.mp4,8.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
575,1621.mp4,17.0,8.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
576,1622.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0
577,1623.mp4,0.0,17.0,0.0,0.0,8.0,42.0,0.0,0.0,17.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,25.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,1625.mp4,25.0,8.0,42.0,17.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0
579,1626.mp4,17.0,0.0,0.0,8.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,17.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
580,1628.mp4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
581,1632.mp4,8.0,17.0,25.0,8.0,17.0,8.0,0.0,0.0,17.0,0.0,0.0,25.0,0.0,17.0,0.0,0.0,8.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
582,1633.mp4,58.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
583,1639.mp4,0.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,8.0,25.0,8.0,0.0,17.0,8.0,0.0,8.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,8.0
584,1642.mp4,0.0,25.0,0.0,8.0,0.0,0.0,17.0,0.0,33.0,17.0,0.0,8.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
585,1647.mp4,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
586,1651.mp4,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,25.0,0.0,17.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
587,1657.mp4,0.0,42.0,25.0,0.0,0.0,17.0,0.0,17.0,67.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
588,1658.mp4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,17.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,8.0
589,1659.mp4,8.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,8.0,8.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
590,1660.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
591,1661.mp4,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
592,1664.mp4,58.0,0.0,25.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
593,1668.mp4,33.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,1669.mp4,8.0,25.0,17.0,17.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,8.0,0.0,50.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
595,1670.mp4,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0
596,1671.mp4,25.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,33.0,8.0,17.0,0.0,0.0,0.0
597,1674.mp4,17.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,25.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
598,1679.mp4,0.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,58.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0
599,1680.mp4,8.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,42.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
600,1681.mp4,55.0,0.0,36.0,9.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0
601,1682.mp4,64.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,32.0,18.0,18.0,0.0,0.0,0.0
602,1683.mp4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,55.0,64.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
603,1684.mp4,18.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
604,1686.mp4,27.0,0.0,18.0,27.0,0.0,0.0,45.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,55.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
605,1691.mp4,0.0,18.0,0.0,0.0,9.0,64.0,0.0,36.0,18.0,0.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
606,1692.mp4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,45.0,64.0,36.0,0.0,9.0,0.0,9.0,18.0,0.0,9.0,0.0,0.0
607,1693.mp4,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,0.0,0.0,64.0,0.0,0.0,0.0,9.0,0.0,0.0,45.0,0.0,0.0,27.0,9.0,18.0,0.0,18.0,0.0,45.0,64.0,55.0,0.0,0.0,0.0
608,1695.mp4,27.0,27.0,0.0,45.0,0.0,18.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1698.mp4,45.0,0.0,27.0,9.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,64.0,0.0,0.0,9.0,0.0,0.0,18.0,18.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0
610,1699.mp4,36.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,1700.mp4,50.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,9.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,1703.mp4,0.0,18.0,18.0,9.0,27.0,68.0,0.0,45.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,27.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
613,1704.mp4,9.0,9.0,0.0,18.0,9.0,18.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,5.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,14.0,9.0,9.0,0.0,0.0,9.0
614,1708.mp4,18.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,55.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,55.0,0.0,18.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0
615,1711.mp4,12.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,6.0,0.0,6.0,0.0,12.0,0.0,0.0,6.0,29.0,0.0
616,1712.mp4,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,6.0,24.0,0.0,0.0,65.0,29.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
617,1713.mp4,12.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,35.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,1714.mp4,18.0,29.0,6.0,0.0,0.0,0.0,29.0,0.0,18.0,47.0,0.0,12.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
619,1716.mp4,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,6.0,6.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0,6.0,65.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,6.0,0.0
620,1720.mp4,6.0,24.0,29.0,12.0,12.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,12.0,6.0,0.0,18.0,0.0,0.0,0.0
621,1725.mp4,24.0,6.0,12.0,18.0,6.0,29.0,0.0,24.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
622,1726.mp4,0.0,59.0,24.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
623,1729.mp4,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,35.0,6.0,18.0,0.0,0.0,0.0,6.0,18.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,1730.mp4,18.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,12.0,18.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,24.0,18.0,6.0,18.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
625,1735.mp4,29.0,0.0,0.0,6.0,6.0,0.0,35.0,0.0,0.0,6.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
626,1736.mp4,6.0,29.0,12.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,24.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0
627,1737.mp4,0.0,41.0,12.0,6.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,6.0,6.0,18.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
628,1742.mp4,0.0,46.0,15.0,8.0,12.0,0.0,0.0,12.0,31.0,0.0,0.0,31.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
629,1743.mp4,38.0,0.0,8.0,15.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
630,1745.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,54.0,31.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0
631,1746.mp4,8.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0
632,1753.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
633,1756.mp4,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,1757.mp4,0.0,8.0,8.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,1759.mp4,23.0,15.0,15.0,0.0,0.0,15.0,0.0,8.0,12.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
636,1760.mp4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,8.0,0.0,15.0,0.0,0.0,8.0,0.0,46.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
637,1762.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0
638,1763.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,0.0,0.0
639,1764.mp4,8.0,46.0,0.0,0.0,0.0,0.0,12.0,0.0,38.0,8.0,0.0,12.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0
640,1765.mp4,0.0,0.0,15.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,1766.mp4,23.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,15.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
642,1767.mp4,0.0,62.0,0.0,8.0,0.0,8.0,8.0,0.0,58.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,1768.mp4,0.0,0.0,15.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,1772.mp4,18.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,18.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
645,1773.mp4,18.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,73.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,1777.mp4,9.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
647,1779.mp4,0.0,73.0,0.0,9.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,1780.mp4,18.0,59.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,18.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,1783.mp4,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,36.0,0.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
650,1785.mp4,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,1786.mp4,9.0,9.0,0.0,18.0,0.0,82.0,0.0,9.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
652,1787.mp4,9.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0
653,1792.mp4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,55.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,1795.mp4,0.0,55.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0
655,1798.mp4,9.0,0.0,27.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0
656,1799.mp4,9.0,18.0,9.0,18.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
657,1807.mp4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
658,1811.mp4,17.0,0.0,33.0,42.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,1814.mp4,25.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
660,1815.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
661,1820.mp4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,33.0,25.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
662,1821.mp4,17.0,0.0,33.0,33.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,1824.mp4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
